stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
404987,CENTRAL PK W/W 66 ST,,40.772331,-73.978980,,,0,
404988,CENTRAL PK W/W 64 ST,,40.771082,-73.979842,,,0,
404990,SPRING ST/GREENWICH ST,,40.725908,-74.008740,,,0,
404990,SPRING ST/GREENWICH ST,,40.725908,-74.008740,,,0,
404991,AV OF THE AMERICAS/W 18 ST,,40.739588,-73.995074,,,0,
404992,AV OF THE AMERICAS/W 57 ST,,40.764401,-73.977001,,,0,
404992,AV OF THE AMERICAS/W 57 ST,,40.764401,-73.977001,,,0,
404993,BROADWAY/E 13 ST,,40.734565,-73.990896,,,0,
404994,MADISON AV/E 66 ST,,40.767836,-73.968184,,,0,
404995,1 AV/E 28 ST,,40.740570,-73.975823,,,0,
405003,E 92 ST/YORK AV,,40.779755,-73.944535,,,0,
405005,BROADWAY/W 187 ST,,40.854452,-73.933487,,,0,
405006,E BROADWAY/CATHERINE ST,,40.713376,-73.997392,,,0,
405011,E 57 ST/ LEXINGTON AV,,40.760812,-73.968693,,,0,
405014,MALCOLM X BL/W 132 ST,,40.812501,-73.941856,,,0,
405015,MAIN RDY/OPP PARK & RECREATION,,40.799485,-73.922512,,,0,
405017,WEST ST/CARLISLE ST,,40.709633,-74.014694,,,0,
405024,CHURCH ST/WORTH ST,,40.716678,-74.006421,,,0,
405024,CHURCH ST/WORTH ST,,40.716678,-74.006421,,,0,
405026,9 AV/W 40 ST,,40.756899,-73.993896,,,0,
405043,STATE ST/WHITEHALL ST,,40.702409,-74.012665,,,0,
405049,5 AV/W 35 ST,,40.748922,-73.984296,,,0,
405053,MURRAY ST/NORTH END AV,,40.715482,-74.015376,,,0,
405054,VESEY ST/NORTH END AV,,40.714631,-74.015692,,,0,
405056,NORTH END AV/WARREN ST,,40.717072,-74.014087,,,0,
405057,LEXINGTON AV/E 119 ST,,40.800189,-73.940520,,,0,
405061,3 AV/E 21 ST,,40.737436,-73.984124,,,0,
405062,NORTH END AV/WARREN ST,,40.717251,-74.014498,,,0,
405063,MURRAY ST/NORTH END AV,,40.715733,-74.015035,,,0,
405065,WEST ST/CHAMBERS ST,,40.717479,-74.012550,,,0,
405066,LEXINGTON AV/E 89 ST,,40.781130,-73.954451,,,0,
405069,AMSTERDAM AV/W 175 ST,,40.843810,-73.934076,,,0,
405070,AMSTERDAM AV/W 165 ST,,40.837603,-73.938646,,,0,
405071,W 70 ST/WEST END AV,,40.778705,-73.985788,,,0,
405073,AMSTERDAM AV/W 158 ST,,40.833638,-73.941374,,,0,
405073,AMSTERDAM AV/W 158 ST,,40.833638,-73.941374,,,0,
405074,AMSTERDAM AV/W 152 ST,,40.829905,-73.944107,,,0,
405074,AMSTERDAM AV/W 152 ST,,40.829905,-73.944107,,,0,
405075,AMSTERDAM AV/W 164 ST,,40.837468,-73.938575,,,0,
405076,AMSTERDAM AV/W 167 ST,,40.839672,-73.936970,,,0,
405077,AMSTERDAM AV/W 176 ST,,40.845150,-73.932962,,,0,
405078,AMSTERDAM AV/W 135 ST,,40.818605,-73.952522,,,0,
405078,AMSTERDAM AV/W 135 ST,,40.818605,-73.952522,,,0,
405079,AMSTERDAM AV/W 125 ST,,40.812905,-73.956867,,,0,
405084,BROAD ST/WATER ST,,40.702539,-74.011487,,,0,
405086,WEST END AV/WEST 70 ST,,40.778725,-73.985135,,,0,
405087,MANHATTAN AV/W 111 ST,,40.801730,-73.959138,,,0,
405091,FT GEORGE AV/66 FORT GEORGE AV,,40.857887,-73.926614,,,0,
405092,MANHATTAN AV/W 113 ST,,40.803344,-73.957959,,,0,
405093,MANHATTAN AV/W 119 ST,,40.807075,-73.955421,,,0,
405098,1 AV / 4 ST,,40.725463,-73.986785,,,0,
405100,1 AV/E 82 ST,,40.774585,-73.950985,,,0,
405103,AMSTERDAM AV/W 149 ST,,40.827662,-73.945755,,,0,
405111,ST NICHOLAS AV/W 165 ST,,40.838389,-73.939810,,,0,
405112,RIVERSIDE BL/W 69 ST,,40.779060,-73.988377,,,0,
405118,W 42 ST/12 AV,,40.761953,-74.000937,,,0,
405120,GREENWICH ST/HORATIO ST,,40.738674,-74.006416,,,0,
405124,SOUTH END AV/GATEWAY PLAZA,,40.710619,-74.016257,,,0,
405125,WEST THAMES ST/SOUTH END AV,,40.708324,-74.017266,,,0,
405130,BOWERY/E 1 ST,,40.725148,-73.992108,,,0,
405133,HUDSON ST/W 13 ST,,40.740728,-74.005262,,,0,
405135,E 116 ST/3 AV,,40.798172,-73.940408,,,0,
405136,WEST ST/N MOORE ST,,40.720234,-74.011966,,,0,
405138,1 AV/E 60 ST,,40.759751,-73.961795,,,0,
405140,MAIN RDY/OPP GOLF CTR PARKING,,40.794984,-73.921694,,,0,
405151,10 AV/WEST 16 ST,,40.743645,-74.007041,,,0,
405152,W 14 St/10 AV,,40.742056,-74.007914,,,0,
405155,3 AV/E 9 ST,,40.730389,-73.989235,,,0,
405157,11 AV/W 15 ST,,40.743388,-74.008400,,,0,
405165,ESSEX ST/CANAL ST,,40.715445,-73.989723,,,0,
405166,W 34 ST/8 AV,,40.752353,-73.993674,,,0,
405169,E 79 ST/LEXINGTON AV,,40.774947,-73.959139,,,0,
405172,W HOUSTON ST/GREENE ST,,40.725949,-73.998326,,,0,
405179,5 AV/W 44 ST,,40.754870,-73.979966,,,0,
405179,5 AV/W 44 ST,,40.754870,-73.979966,,,0,
405181,3 AV/E 116 ST,,40.797798,-73.940040,,,0,
405182,FRED DOUGLASS BL/W 125 ST,,40.810559,-73.950766,,,0,
405185,AMSTERDAM AV/W 183 ST,,40.849806,-73.929603,,,0,
405186,AMSTERDAM AV/W 185 ST,,40.850616,-73.929187,,,0,
405193,E 49 ST/2 Av,,40.754490,-73.969364,,,0,
405218,BROADWAY/WALKER ST,,40.718583,-74.002673,,,0,
405227,ST NICHOLAS AV/W 147 ST,,40.825404,-73.943522,,,0,
405230,BROADWAY/DUANE ST,,40.715143,-74.005594,,,0,
405230,BROADWAY/DUANE ST,,40.715143,-74.005594,,,0,
405231,E 23 ST/BROADWAY,,40.741351,-73.989013,,,0,
405233,2 AV/E 92 ST,,40.781510,-73.949159,,,0,
405234,BROADWAY/WEST 120 ST,,40.810369,-73.962559,,,0,
405237,W 72 ST/BROADWAY,,40.778765,-73.982161,,,0,
405241,E 42 ST/PARK AV,,40.752099,-73.977395,,,0,
405247,FREDERICK DOUGLASS BL/114 ST,,40.803307,-73.956318,,,0,
405248,BROADWAY/W 97 ST,,40.795174,-73.971197,,,0,
405249,BROADWAY/W 97 ST,,40.794932,-73.971848,,,0,
405256,TRINITY PL/MORRIS ST,,40.706259,-74.014231,,,0,
405265,W 14 ST/9 AV,,40.741148,-74.005521,,,0,
405266,BROADWAY/WALKER ST,,40.718758,-74.002543,,,0,
405269,BOWERY/HESTER ST,,40.717343,-73.995300,,,0,
405272,EAST 24 ST/LEXINGTON AV,,40.739992,-73.984009,,,0,
405277,BROADWAY/BROOME ST,,40.721704,-74.000018,,,0,
405277,BROADWAY/BROOME ST,,40.721704,-74.000018,,,0,
405279,CHURCH ST/WARREN ST,,40.714147,-74.008419,,,0,
405283,COLUMBUS AV/W 66 ST,,40.773394,-73.981807,,,0,
405284,MALCOLM X BL/W 146 ST,,40.821082,-73.935896,,,0,
405285,11 AV/W 34 ST,,40.755629,-74.002186,,,0,
405289,FREDERICK DOUGLASS/W 121 ST,,40.807524,-73.953286,,,0,
405290,COLUMBUS AV/W 63 ST,,40.771841,-73.983006,,,0,
405291,7 AV/W 57 ST,,40.765727,-73.980083,,,0,
405293,7 AV/WEST 55 ST,,40.763975,-73.981348,,,0,
405297,7 AV/W 44 ST,,40.757255,-73.986211,,,0,
405298,7 AV/W 17 ST,,40.740352,-73.998492,,,0,
405299,W 58 ST/BROADWAY,,40.767155,-73.981981,,,0,
405305,WEST ST/N MOORE ST,,40.720253,-74.012307,,,0,
405307,2 AV/E 89 ST,,40.779657,-73.950523,,,0,
405308,WEST 66 ST/FREEDOM PL,,40.776500,-73.988634,,,0,
405311,E HOUSTON ST/1 AV,,40.723164,-73.988978,,,0,
405315,PLEASANT AV/E 117 ST,,40.795918,-73.932694,,,0,
405316,9 AV/W 25 ST,,40.747568,-74.000712,,,0,
405319,MADISON ST/CATHERINE ST,,40.711930,-73.997157,,,0,
405320,ALLEN ST/GRAND ST,,40.717171,-73.991222,,,0,
405323,1 AV/E 25 ST,,40.737991,-73.977607,,,0,
405336,2 AV/E 28 ST,,40.741114,-73.978641,,,0,
405337,WATER ST/GOUVERNEUR LA,,40.704661,-74.008294,,,0,
405340,2 AV/E 13 ST,,40.731790,-73.985449,,,0,
405342,2 AV/E 32 ST,,40.744211,-73.976350,,,0,
405347,2 AV/E 106 ST,,40.790860,-73.942431,,,0,
405348,2 AV/E 115 ST,,40.795919,-73.938770,,,0,
405350,COLUMBIA ST/HOUSTON ST,,40.719624,-73.978732,,,0,
405352,LEWIS ST/GRAND ST,,40.714038,-73.979844,,,0,
405353,WEST END AV/W 61 ST,,40.772910,-73.989366,,,0,
405359,PIKE ST/SOUTH  ST,,40.710615,-73.991893,,,0,
405361,E HOUSTON ST/CROSBY ST,,40.725297,-73.996086,,,0,
405365,E 72 ST/2 AV,,40.768711,-73.958282,,,0,
405368,1 AV/E 23 ST,,40.736654,-73.978633,,,0,
405369,E 79 ST/3 AV,,40.774263,-73.957413,,,0,
405372,GRAND ST/FDR DRIVE,,40.713361,-73.977793,,,0,
405373,ALLEN ST/HESTER ST,,40.716371,-73.992021,,,0,
405374,W 41 ST/8 AV,,40.756549,-73.990123,,,0,
405375,E 34 ST/5 AV,,40.748399,-73.984350,,,0,
405376,BROADWAY/WEST 57 ST,,40.766529,-73.981964,,,0,
405377,BROADWAY/FRANKLIN ST,,40.717550,-74.003528,,,0,
405380,MADISON AV/E 28 ST,,40.744189,-73.985425,,,0,
405384,FREDERICK DOUGLASS BL/125 ST,,40.810055,-73.951410,,,0,
405389,YORK AV/E 62 ST,,40.760682,-73.958310,,,0,
405390,E 23 ST/1 AV,,40.736864,-73.978704,,,0,
405390,E 23 ST/1 AV,,40.736864,-73.978704,,,0,
405393,8 AV/W  56 ST,,40.766284,-73.983072,,,0,
405394,BROADWAY/WEST 105 ST,,40.800590,-73.967806,,,0,
405396,1 AV/E 27 ST,,40.739627,-73.976496,,,0,
405416,W 125 ST/ST NICHOLAS AV,,40.810371,-73.951805,,,0,
405427,DYCKMAN ST/BROADWAY,,40.865323,-73.927186,,,0,
405428,DYCKMAN ST/SHERMAN AV,,40.863379,-73.925988,,,0,
405429,DYCKMAN ST/FT. GEORGE HILL,,40.861291,-73.924650,,,0,
405430,10 AV/HARLEM RIVER DR,,40.859553,-73.922400,,,0,
405431,10 AV/W 202 ST,,40.861465,-73.921028,,,0,
405432,10 AV/W 207 ST,,40.864243,-73.919017,,,0,
405433,10 AV/SHERMAN AV,,40.866604,-73.917237,,,0,
405434,10 AV/W 215 ST,,40.869287,-73.915263,,,0,
405435,10 AV/W 214 ST,,40.869019,-73.915699,,,0,
405436,10 AV/W 211 ST,,40.867070,-73.917052,,,0,
405437,10 AV/W 207 ST,,40.864759,-73.918751,,,0,
405439,10 AV/W 202 ST,,40.861233,-73.921398,,,0,
405440,DYCKMAN ST/10 AV,,40.859308,-73.923155,,,0,
405442,DYCKMAN ST/SHERMAN AV,,40.863489,-73.925907,,,0,
405443,11 AV/W 54 ST,,40.768230,-73.993010,,,0,
405444,11 AV/W 50 ST,,40.765989,-73.994643,,,0,
405445,11 AV/ W 47 ST,,40.764108,-73.996012,,,0,
405446,11 AV/W 44 ST,,40.762000,-73.997587,,,0,
405447,11 AV/W 38 ST,,40.758109,-74.000379,,,0,
405450,11 AV/W 26 ST,,40.750895,-74.005642,,,0,
405451,11 AV/W 23 ST,,40.748324,-74.007569,,,0,
405452,8 Av/W 12 ST,,40.737903,-74.004356,,,0,
405455,12 AV/ W 27 ST,,40.752215,-74.007578,,,0,
405456,12 AV/W 30 ST,,40.754840,-74.006232,,,0,
405457,12 AV/W 33 ST,,40.756398,-74.005125,,,0,
405458,12 AV/W 40 ST,,40.760765,-74.001924,,,0,
405459,12 AV/W 52 ST,,40.768082,-73.995597,,,0,
405460,12 AV/W 55 ST,,40.769942,-73.994246,,,0,
405468,WEST END AV/W 64 ST,,40.774840,-73.988050,,,0,
405480,3 AV/E 57 ST,,40.760140,-73.967523,,,0,
405486,5 AV/W 36 ST,,40.749577,-73.983774,,,0,
405488,3 AV/E 53 ST,,40.757751,-73.969235,,,0,
405489,MADISON AV/E 67 ST,,40.768789,-73.967515,,,0,
405490,MADISON AV/E 63 ST,,40.766452,-73.969245,,,0,
405491,5 AV/E 69 ST,,40.770598,-73.968479,,,0,
405512,10 AV/W 40 ST,,40.758404,-73.996324,,,0,
405531,11 AV/ W 18 ST,,40.745731,-74.007993,,,0,
405541,BROADWAY/W 89 ST,,40.790087,-73.975267,,,0,
405557,6 AV/ W 13 ST,,40.737241,-73.996870,,,0,
405562,11 AV/W 58 ST,,40.771083,-73.990735,,,0,
405564,11 AV/W 29 ST,,40.752582,-74.004396,,,0,
405567,MADISON AV/E 81 ST,,40.777539,-73.961164,,,0,
405589,DYCKMAN ST/NAGLE AV,,40.861540,-73.924652,,,0,
450040,MADISON AV/E 41 ST,,40.752415,-73.979470,,,0,
450042,MADISON AV/E 55 ST,,40.760871,-73.973284,,,0,
450051,3 AV/E 63 ST,,40.764143,-73.964582,,,0,
450060,5 AV/W 43 ST,,40.754263,-73.980408,,,0,
450063,5 AV/E 55 ST,,40.761387,-73.975233,,,0,
450075,CHURCH ST/DUANE ST,,40.716228,-74.006778,,,0,
450119,5 AV/W 59 ST,,40.764227,-73.973142,,,0,
450122,5 AV/W 51 ST,,40.759735,-73.976414,,,0,
450123,5 AV/W 50 ST,,40.758880,-73.977029,,,0,
450124,5TH AVE / W 48TH ST,,40.757018,-73.978429,,,0,
450135,5 AV/W 37 ST,,40.750451,-73.983185,,,0,
450162,6 AV /LISPENARD ST,,40.721074,-74.005158,,,0,
450180,MADISON AV/E 47 ST,,40.756291,-73.976662,,,0,
450222,W 18 ST / 10 AV,,40.744323,-74.005938,,,0,
450372,hugh carey tunnel-non-public,,40.704962,-74.015386,,,0,
450375,W 37 ST/5 AV,,40.750449,-73.983329,,,0,
450402,CHURCH ST/FULTON ST,,40.711727,-74.010261,,,0,
450402,CHURCH ST/FULTON ST,,40.711727,-74.010261,,,0,
500002,165 ST/HILLSIDE AV,,40.709146,-73.797156,,,0,
500003,HILLSIDE AV/169 ST,,40.710593,-73.793092,,,0,
500004,HILLSIDE AV/171 ST,,40.711440,-73.790887,,,0,
500007,HILLSIDE AV/180 ST,,40.713052,-73.781915,,,0,
500008,HILLSIDE AV/182 PL,,40.713574,-73.779850,,,0,
500009,HILLSIDE AV/184 ST,,40.714085,-73.777516,,,0,
500010,HILLSIDE AV/187 ST,,40.714481,-73.775904,,,0,
500011,HILLSIDE AV/189 ST,,40.715309,-73.772827,,,0,
500012,HILLSIDE AV/191 ST,,40.716032,-73.770711,,,0,
500013,HILLSIDE AV/193 ST,,40.716736,-73.768676,,,0,
500014,HILLSIDE AV/195 PL,,40.717362,-73.767011,,,0,
500017,HILLSIDE AV/202 ST,,40.719903,-73.762044,,,0,
500018,HILLSIDE AV/205 ST,,40.720923,-73.759535,,,0,
500019,HILLSIDE AV/207 ST,,40.721724,-73.758300,,,0,
500022,HILLSIDE AV/212 ST,,40.724847,-73.753700,,,0,
500023,HILLSIDE AV/214 ST,,40.726134,-73.751315,,,0,
500024,HILLSIDE AV/215 PL,,40.727252,-73.748964,,,0,
500025,HILLSIDE AV/218 ST,,40.728342,-73.746900,,,0,
500026,HILLSIDE AV/SPRINGFIELD BL,,40.729615,-73.744606,,,0,
500027,SPRINGFIELD BL/89 AV,,40.729077,-73.744034,,,0,
500028,SPRINGFIELD BL/90 AV,,40.726543,-73.741343,,,0,
500029,SPRINGFIELD BL/91 AV,,40.725407,-73.740139,,,0,
500030,SPRINGFIELD BL/92 AV,,40.724292,-73.738949,,,0,
500031,SPRINGFIELD BL/93 AV,,40.722125,-73.736869,,,0,
500032,SPRINGFIELD BL/94 AV,,40.720907,-73.736289,,,0,
500033,SPRINGFIELD BL/94 DR,,40.719524,-73.735669,,,0,
500034,SPRINGFIELD BL/JAMAICA AV,,40.718645,-73.735376,,,0,
500035,AMBOY LA/SPRINGFIELD BL,,40.717835,-73.735627,,,0,
500036,BRADDOCK AV/89 AV,,40.729878,-73.742720,,,0,
500037,BRADDOCK AV/221 PL,,40.729285,-73.740063,,,0,
500038,BRADDOCK AV/90 AV,,40.728633,-73.737276,,,0,
500039,BRADDOCK AV/WINCHESTER BL,,40.728259,-73.735607,,,0,
500040,BRADDOCK AV/222 ST,,40.728151,-73.735124,,,0,
500041,BRADDOCK AV /224 ST,,40.727793,-73.733516,,,0,
500042,BRADDOCK AV/92 AV,,40.727424,-73.731851,,,0,
500043,BRADDOCK AV/92 RD,,40.726963,-73.730475,,,0,
500044,BRADDOCK AV /240 ST,,40.726437,-73.728630,,,0,
500045,BRADDOCK AV/242 ST,,40.725961,-73.726037,,,0,
500048,SPRINGFIELD BL/JAMAICA AV,,40.718987,-73.735286,,,0,
500049,SPRINGFIELD BL/94 DR,,40.720182,-73.735737,,,0,
500050,SPRINGFIELD BL /94 AV,,40.721429,-73.736316,,,0,
500051,SPRINGFIELD BL/93 AV,,40.722770,-73.737061,,,0,
500052,SPRINGFIELD BL/92 AV,,40.724894,-73.739319,,,0,
500053,SPRINGFIELD BL/91 AV,,40.725978,-73.740516,,,0,
500054,SPRINGFIELD BL/90 AV,,40.727098,-73.741670,,,0,
500055,SPRINGFIELD BL/89 AV,,40.729318,-73.744039,,,0,
500056,BRADDOCK AV/CROSS ISLAND PKY,,40.725830,-73.725060,,,0,
500057,BRADDOCK AV/242 ST,,40.726388,-73.726754,,,0,
500058,BRADDOCK AV /240 ST,,40.726651,-73.728600,,,0,
500059,BRADDOCK AV/238 ST,,40.727016,-73.729883,,,0,
500061,BRADDOCK AV/LYMAN ST,,40.727910,-73.733072,,,0,
500062,BRADDOCK AV/RANSOM ST,,40.728531,-73.735794,,,0,
500063,BRADDOCK AV/WINCHESTER BL,,40.728936,-73.737611,,,0,
500064,BRADDOCK AV/BILLINGS ST,,40.729230,-73.738905,,,0,
500065,BRADDOCK AV/221 PL,,40.729998,-73.742200,,,0,
500066,HILLSIDE AV/SPRINGFIELD BL,,40.729614,-73.745329,,,0,
500069,HILLSIDE AV/215 PL,,40.727072,-73.749587,,,0,
500070,HILLSIDE AV/214 ST,,40.725874,-73.752133,,,0,
500071,HILLSIDE AV/212 ST,,40.724529,-73.754500,,,0,
500072,HILLSIDE AV/211 ST,,40.723438,-73.756131,,,0,
500073,HILLSIDE AV/209 ST,,40.722401,-73.757613,,,0,
500074,HILLSIDE AV/FRANCIS LEWIS BL,,40.720728,-73.760265,,,0,
500078,HILLSIDE AV/193 ST,,40.716563,-73.769609,,,0,
500079,HILLSIDE AV/191 ST,,40.715880,-73.771498,,,0,
500080,HILLSIDE AV/188 ST,,40.715217,-73.773444,,,0,
500081,HILLSIDE AV/187 ST,,40.714768,-73.775267,,,0,
500082,HILLSIDE AV/DALNY RD,,40.714049,-73.778431,,,0,
500084,HILLSIDE AV/175 ST,,40.711837,-73.787658,,,0,
500087,HILLSIDE AV/HOMELAWN ST,,40.710811,-73.792909,,,0,
500095,HILLSIDE AV/179 ST,,40.712528,-73.784081,,,0,
500099,187 PL/90 AV,,40.712532,-73.772917,,,0,
500100,187 PL/JAMAICA AV,,40.710441,-73.771842,,,0,
500101,HOLLIS AV/190 ST,,40.709793,-73.769106,,,0,
500102,HOLLIS AV/191 ST,,40.709359,-73.767325,,,0,
500103,HOLLIS AV/102 AV,,40.708505,-73.765944,,,0,
500104,HOLLIS AV/104 AV,,40.707341,-73.764736,,,0,
500105,HOLLIS AV/109 AV,,40.706603,-73.762200,,,0,
500109,HOLLIS AV /204 ST,,40.706802,-73.753316,,,0,
500110,HOLLIS AV/FRANCIS LEWIS BL,,40.707357,-73.750746,,,0,
500111,HOLLIS AV/208 ST,,40.707784,-73.749589,,,0,
500112,HOLLIS AV/209 PL,,40.708385,-73.748105,,,0,
500113,HOLLIS AV/212 ST,,40.709396,-73.745922,,,0,
500114,HOLLIS AV/214 ST,,40.709781,-73.744049,,,0,
500115,HOLLIS AV/216 ST,,40.710178,-73.742237,,,0,
500116,HOLLIS AV/217 PL,,40.711034,-73.739467,,,0,
500118,HOLLIS AV/SPRINGFIELD BL,,40.711890,-73.736656,,,0,
500119,SPRINGFIELD BL/HEMPSTEAD AV,,40.713163,-73.735765,,,0,
500120,HEMPSTEAD AV/220 ST,,40.712675,-73.733693,,,0,
500121,HEMPSTEAD AV/223 ST,,40.712107,-73.731394,,,0,
500123,HEMPSTEAD AV/225 ST,,40.711654,-73.729334,,,0,
500124,HEMPSTEAD AV/224 ST,,40.711929,-73.730386,,,0,
500125,HEMPSTEAD AV/221 ST,,40.712704,-73.733270,,,0,
500126,SPRINGFIELD BL/HEMPSTEAD AV,,40.712961,-73.736072,,,0,
500127,SPRINGFIELD BL/HOLLIS AV,,40.712056,-73.736559,,,0,
500128,HOLLIS AV/217 LA,,40.711181,-73.739304,,,0,
500130,HOLLIS AV/215 ST,,40.710062,-73.743222,,,0,
500131,HOLLIS AV/212 PL,,40.709674,-73.745092,,,0,
500132,HOLLIS AV/211 ST,,40.708968,-73.747226,,,0,
500133,HOLLIS AV/207 ST,,40.707641,-73.750206,,,0,
500134,HOLLIS AV/FRANCIS LEWIS BL,,40.707267,-73.751719,,,0,
500135,HOLLIS AV/205 ST,,40.706895,-73.753448,,,0,
500136,HOLLIS AV/203 ST,,40.706495,-73.755268,,,0,
500137,HOLLIS AV/201 ST,,40.706238,-73.757032,,,0,
500138,HOLLIS AV/199 ST,,40.706410,-73.759135,,,0,
500139,HOLLIS AV/197 ST,,40.706573,-73.760652,,,0,
500140,HOLLIS AV/195 ST,,40.706816,-73.762718,,,0,
500141,HOLLIS AV/104 AV,,40.707289,-73.764488,,,0,
500142,HOLLIS AV/100 AV,,40.708848,-73.766156,,,0,
500143,HOLLIS AV/99 AV,,40.709588,-73.767672,,,0,
500145,188 ST/JAMAICA AV,,40.710740,-73.770477,,,0,
500146,188 ST/90 AV,,40.712703,-73.771888,,,0,
500147,188 ST/89 AV,,40.713832,-73.772646,,,0,
500157,FARMERS BL/ROCKAWAY BL,,40.659841,-73.773244,,,0,
500158,FARMERS BL/147 AV,,40.661540,-73.770567,,,0,
500159,FARMERS BL/176 ST,,40.662370,-73.769808,,,0,
500161,FARMERS BL/145 RD,,40.665917,-73.767388,,,0,
500163,FARMERS BL/144 AV,,40.668397,-73.766208,,,0,
500164,FARMERS BL/142 AV,,40.670556,-73.764996,,,0,
500165,FARMERS BL/140 AV,,40.671179,-73.764637,,,0,
500166,FARMERS BL/182 ST,,40.673156,-73.763855,,,0,
500167,FARMERS BL/WESTGATE ST,,40.674679,-73.763625,,,0,
500168,FARMERS BL/134 AV,,40.676185,-73.763441,,,0,
500169,FARMERS BL/BENNETT CT,,40.678499,-73.762066,,,0,
500170,FARMERS BL/MERRICK BL,,40.680279,-73.761324,,,0,
500171,FARMERS BL/122 AV,,40.683711,-73.760370,,,0,
500182,FARMERS BL/112 AV,,40.700813,-73.764254,,,0,
500183,FARMERS BL/111 AV,,40.701992,-73.765629,,,0,
500184,FARMERS BL/109 AV,,40.703714,-73.766632,,,0,
500187,FARMERS BL/HOLLIS AV,,40.709363,-73.768112,,,0,
500197,HILLSIDE AV/EDGERTON BL,,40.712223,-73.785799,,,0,
500209,HILLSIDE AV/178 ST,,40.712393,-73.784555,,,0,
500216,FARMERS BL/HENDERSON AV,,40.708473,-73.767996,,,0,
500220,FARMERS BL/JORDAN AV,,40.701694,-73.765492,,,0,
500221,FARMERS BL/KEESEVILLE AV,,40.700516,-73.764139,,,0,
500222,FARMERS BL/113 AV,,40.699235,-73.763020,,,0,
500230,LIBERTY AV/REMINGTON ST,,40.692207,-73.809500,,,0,
500231,FARMERS BL/121 AV,,40.685153,-73.760845,,,0,
500235,FARMERS BL/132 AV,,40.678028,-73.762630,,,0,
500236,FARMERS BL/133 RD,,40.676427,-73.763501,,,0,
500237,FARMERS BL/WESTGATE ST,,40.674419,-73.763792,,,0,
500238,FARMERS BL/138 AV,,40.672912,-73.764133,,,0,
500239,FARMERS BL/140 AV,,40.671153,-73.764837,,,0,
500241,FARMERS BL/143 RD,,40.668874,-73.766166,,,0,
500242,FARMERS BL/144 RD,,40.667577,-73.766798,,,0,
500243,FARMERS BL/145 RD,,40.664994,-73.768090,,,0,
500244,FARMERS BL/GUY R BREWER BL,,40.663845,-73.768840,,,0,
500245,FARMERS BL/177 ST,,40.662626,-73.769832,,,0,
500246,FARMERS BL/175 ST,,40.660899,-73.771238,,,0,
500247,FARMERS BL/ROCKAWAY BL,,40.659805,-73.773671,,,0,
500249,HILLSIDE AV/PARSONS BL,,40.707594,-73.802927,,,0,
500251,HILLSIDE AV/163 ST,,40.708576,-73.799384,,,0,
500252,HILLSIDE AV/165 ST,,40.709150,-73.797439,,,0,
500256,LIBERTY AV/168 PL,,40.702644,-73.790112,,,0,
500257,LIBERTY AV/170 ST,,40.703355,-73.788445,,,0,
500258,LIBERTY AV/173 ST,,40.704458,-73.785042,,,0,
500259,LIBERTY AV/177 ST,,40.705340,-73.782662,,,0,
500264,LIBERTY AV/CAMDEN AV,,40.704238,-73.770550,,,0,
500265,LIBERTY AV/ELMIRA AV,,40.703707,-73.768518,,,0,
500266,LIBERTY AV/HILBURN AV,,40.703202,-73.767156,,,0,
500271,MURDOCK AV/194 ST,,40.698554,-73.760065,,,0,
500272,MURDOCK AV/196 ST,,40.699134,-73.757826,,,0,
500273,MURDOCK AV/198 ST,,40.699572,-73.756058,,,0,
500280,MURDOCK AV/212 ST,,40.702711,-73.743971,,,0,
500281,MURDOCK AV/SPRINGFIELD BL,,40.703421,-73.740895,,,0,
500282,COLFAX ST/212 ST,,40.702310,-73.743050,,,0,
500283,COLFAX ST/SPRINGFIELD BL,,40.701788,-73.741346,,,0,
500284,114 AV/219 ST,,40.701841,-73.738330,,,0,
500285,114 AV/221 ST,,40.701782,-73.736379,,,0,
500286,114 AV/223 ST,,40.701723,-73.734457,,,0,
500287,114 AV/225 ST,,40.701661,-73.732488,,,0,
500288,114 AV/227 ST,,40.701566,-73.730585,,,0,
500289,227 ST/113 DR,,40.702262,-73.730337,,,0,
500290,SPRINGFIELD BL/112 RD,,40.705185,-73.739724,,,0,
500291,SPRINGFIELD BL/111 RD,,40.706208,-73.739327,,,0,
500293,SPRINGFIELD BL/107 AV,,40.710427,-73.737269,,,0,
500294,SPRINGFIELD BL/104 AV,,40.712382,-73.736136,,,0,
500296,SPRINGFIELD BL/100 AV,,40.715251,-73.735489,,,0,
500297,SPRINGFIELD BL/98 AV,,40.716656,-73.735372,,,0,
500298,AMBOY LA/JAMAICA AV,,40.717922,-73.736383,,,0,
500300,113 DR/225 ST,,40.702475,-73.732233,,,0,
500301,113 DR/223 ST,,40.702521,-73.734184,,,0,
500302,113 DR/221 ST,,40.702575,-73.736142,,,0,
500303,113 DR/219 ST,,40.702629,-73.738078,,,0,
500304,SPRINGFIELD BL/AMBOY LA,,40.717760,-73.735479,,,0,
500305,SPRINGFIELD BL/99 AV,,40.715351,-73.735640,,,0,
500309,SPRINGFIELD BL/107 AV,,40.710285,-73.737554,,,0,
500310,SPRINGFIELD BL/109 AV,,40.709090,-73.738179,,,0,
500312,SPRINGFIELD BL/111 RD,,40.705687,-73.739754,,,0,
